Video ID,Comment,Author,Likes,Published At,Comment ID
g9QIGLulIK8,"This modis new nation.... india is no more republic now....
Shame on greatest crickets and other celebreties... no one supporting those....",Ibrahim Khaleel,0.0,2023-05-30T14:33:12Z,UgwHApwe4FuLV99w65p4AaABAg
g9QIGLulIK8,Yaar ab kyu koyi aage ake nahi bolta ? Ya tabhi bolte hai jab ye Jeet ya haar kar aate hai😡,Irfan Mulla,0.0,2023-05-30T14:28:02Z,UgyHHeLMbMVnQULIa0F4AaABAg
g9QIGLulIK8,N. Modi murdabad....,INDIAN Jai hind,0.0,2023-05-30T14:27:44Z,Ugw0i3tSp3etUqUhWPl4AaABAg
g9QIGLulIK8,Shame shame on pm police😡😡😡😡,INDIAN Jai hind,0.0,2023-05-30T14:27:05Z,Ugx2wW5RwHyighMgnXV4AaABAg
g9QIGLulIK8,shame on this gvt ...,Sagarika Mondal,0.0,2023-05-30T14:24:32Z,UgwG83Z438nWLGwNnl94AaABAg
g9QIGLulIK8,Shame on the police and and ministers😡😠,Pramod Hullur,0.0,2023-05-30T14:17:17Z,UgzKWnA85zNYyE_ir-B4AaABAg
g9QIGLulIK8,"Well u all here blaming govt but go search  before bkaming why they r protesting they r againt rule they just want to take that rule back if u all dknt belive go and check out sakshi malik statment of taking rules back  , what is the rule the rule is every player has to give trial before participating in national and international match but they all want privileges that we dont wanna give trials we want direct nomination. So pls dont be fool friends. That was the reason why only wrestlers from haryana were getting opportunities not other states.",knowledge noah,0.0,2023-05-30T14:17:11Z,UgxZumj7OV81rHVDALJ4AaABAg
g9QIGLulIK8,THIS IS A PRESIDENCY  ROLL OF DELHI. LIKE THIS.,Bokul Da,0.0,2023-05-30T14:15:51Z,UgywULz_2y0H4-oE4Ch4AaABAg
g9QIGLulIK8,Shame on you 😡😡🤬🤬. First know what happened. Wrestlers are overacting and they are totally politically motivated for doing this protest. Shame on Wrestlers also. They are sportsperson not God. And now I can understand this is agenda of George Soros to defame Modi and BJP.,Subhranil Das,0.0,2023-05-30T14:18:44Z,UgxRGjMseok6BhHNvvh4AaABAg.9qLC3mVLDPt9qLCvTDP0PI
g9QIGLulIK8,same on you bhajpa 😡😡😡,Priya Prashant Official,0.0,2023-05-30T14:11:07Z,UgxYG-YLXCyjpyNd9TJ4AaABAg
g9QIGLulIK8,"This is how our heroes are treated by the Modi government. BJP is siding with an assaulter instead of standing with people who brought happiness and laurels to the country. Shame on you Modi, shame on you BJP",Loon84,0.0,2023-05-30T14:06:45Z,UgxSlccUM47fE7LfXiF4AaABAg
g9QIGLulIK8,Ab ki baar BJP.,Subhranil Das,0.0,2023-05-30T14:19:55Z,UgxCrd7HlWcy75UVQ814AaABAg.9qLBCWEUUj09qLD3BIR_8b
g9QIGLulIK8,Bjp will pay for their pain,Chand Basha Shaik,0.0,2023-05-30T14:03:13Z,UgyH0fPsPlcjag8FD5F4AaABAg
g9QIGLulIK8,When u vote chaiwala u get such nuisances..,Sanjana Mishra,0.0,2023-05-30T14:03:08Z,UgzIFtEw9HIXFd_r6j54AaABAg
g9QIGLulIK8,Today I understand that why most people not believe police,Taranjeet Kaur,0.0,2023-05-30T13:59:30Z,UgyBz25zv_qyBwjHyGl4AaABAg
g9QIGLulIK8,RIP india democracy,Taranjeet Kaur,0.0,2023-05-30T13:57:57Z,UgzlS1-tBDIqpI4oWv54AaABAg
g9QIGLulIK8,We will bring back BJP in 2024. And if BJP doesn't come in power in 2024 then ready for another partition in India and India will become another Pakistan.,Subhranil Das,0.0,2023-05-30T14:25:30Z,Ugxh4HRCGwwg4EjjFYl4AaABAg.9qLAUhSE3xU9qLDh51yMrG
g9QIGLulIK8,This wrestlers protest is only a political game motivated by opposition.  Shame on wrestlers that they doing protest in political agenda. Now I can understand this protest is fund by George Soros to defame Modi and BJP.,Subhranil Das,0.0,2023-05-30T14:23:27Z,Ugxh4HRCGwwg4EjjFYl4AaABAg.9qLAUhSE3xU9qLDT3_9hv7
g9QIGLulIK8,Shame on wrestlers. They doing protest by political motive. And fund by George Soros to defame Modi and BJP.,Subhranil Das,0.0,2023-05-30T14:26:47Z,Ugx-nD1nZIISjQMGTBN4AaABAg.9qL9AB8zg7s9qLDqPACTqZ
g9QIGLulIK8,The world is watching wow,Zitti Rose,0.0,2023-05-30T13:42:56Z,Ugz2rjoru6os79WRnLR4AaABAg
g9QIGLulIK8,Yeh es desh ka award haa gold wala,shshh,0.0,2023-05-30T13:42:29Z,UgzBc7E7aGYJ8_Cquzp4AaABAg
g9QIGLulIK8,I thought Modi is a powerfull person in the world. But now I come to know the most powerfull person by name brizbhushan.,RAJANNA KRISHNAREDDY,0.0,2023-05-30T13:41:35Z,UgyW-9r53anUVSIvxNB4AaABAg
g9QIGLulIK8,BJP days are numbered now in Haryana. Wait and see,SKULL HUB,1.0,2023-05-30T13:38:58Z,UgyUDeGbCesJCZP35Jp4AaABAg
g9QIGLulIK8,Yahi he real india,ALL BREAKER,0.0,2023-05-30T13:38:25Z,UgwOIpsEhS6spEacktF4AaABAg
g9QIGLulIK8,Shame on wrestlers.,Subhranil Das,0.0,2023-05-30T14:27:20Z,UgxhP9o--rBxckL-Hd94AaABAg.9qL8HU2RtOr9qLDuSJKQS-
g9QIGLulIK8,Bahut galat ho Gaya hai,bhalchandra shelawle,0.0,2023-05-30T13:37:46Z,UgzTxF7jFUSNnt-VsbF4AaABAg
g9QIGLulIK8,This is real india.,ALL BREAKER,1.0,2023-05-30T13:37:35Z,UgxtxtGKTfXSenXqeBB4AaABAg
g9QIGLulIK8,"OMG  ! What going on? No respect to r pride really my heart break  💔 after seeing this , whatever is in the Bible i can see is really happening",anbolin Syiemlieh,1.0,2023-05-30T13:20:26Z,UgwB0smpMqY5yOm8yx94AaABAg
g9QIGLulIK8,Overacting,STUPID,1.0,2023-06-12T10:09:33Z,UgyC4DAea-CN_mZr7FZ4AaABAg.9qL5cF9s9XV9qrEjnBXLYg
g9QIGLulIK8,😂😂😂,Apple Eater,1.0,2023-06-11T20:13:40Z,UgyC4DAea-CN_mZr7FZ4AaABAg.9qL5cF9s9XV9qpk4dZuv1f
g9QIGLulIK8,@Subhranil Das chal behen k lode sale randi k aulad it cell wala tere ghar p roz aata hai kya,Ayush sinha,0.0,2023-05-30T15:33:15Z,UgxUgLHrl4hizCj5acp4AaABAg.9qL5YfsD5p29qLLSJm7WuR
g9QIGLulIK8,Shame on wrestlers. This protest is totally politically motivated. You blind fully supporting the wrestlers.,Subhranil Das,0.0,2023-05-30T14:28:11Z,UgxUgLHrl4hizCj5acp4AaABAg.9qL5YfsD5p29qLE-lHV6nn
g9QIGLulIK8,@Aishwarya Chaturvedi why you hoping like that bro,LoVe aDdicT,0.0,2023-05-30T13:51:26Z,UgzventJpoy-o5pPiwx4AaABAg.9qL5X08FOqE9qL9nXznM0g
g9QIGLulIK8,I hope your family goes through the same,Aishwarya Chaturvedi,0.0,2023-05-30T13:44:00Z,UgzventJpoy-o5pPiwx4AaABAg.9qL5X08FOqE9qL8x84iJvR
g9QIGLulIK8,One  is fighting for women and the other is obstructing being a woman.😓😓,S.L. Drawing World,0.0,2023-05-30T13:06:23Z,UgzODgV_yWetECO4_nd4AaABAg
g9QIGLulIK8,"all these protest things just rise before the elections eg farmers protest before Punjab elections, now this one just b4 the election",GenX,0.0,2023-05-30T13:04:42Z,UgwIWTpkNOqjSxPl2b94AaABAg
g9QIGLulIK8,Shame on wrestlers.,Subhranil Das,0.0,2023-05-30T14:29:02Z,UgxnH-wvlfiK5CnW3FN4AaABAg.9qL41TRvhvv9qLE5v1XnBN
g9QIGLulIK8,"Don't just arrest them, kick them on there butts and arrest them forever.... Other wise these fake drama continues...",Echo Film studios,1.0,2023-05-30T12:59:40Z,UgyqqX8tEzKil_-QKRR4AaABAg
g9QIGLulIK8,"Cruelty  happened against women as shown in kerala story,all were silent now again happening all are silent.",Indraashatha vijeyshwar singh,0.0,2023-05-30T12:44:20Z,Ugz7cAPIlEanixHKqtt4AaABAg
g9QIGLulIK8,"Jab baat ansuni ki jaati hai.... to vo baat to bigad hi jaati hai bhai. Bhagwan ne bhi kaha h jab jab janha janha naari ka apmaan hoga vo raajkaaj, vo satta vo parivaar sabka patan hoga.",tnp Section,0.0,2023-05-30T12:38:21Z,UgzaTsLg-Le0YTdo2XR4AaABAg
g9QIGLulIK8,"Raja ko baithaya hai gaddi pr toh raja wali karwahi hi milegi 🙂
Shame on these stupid and  illiterate politicians!",naveen meena,0.0,2023-05-30T12:35:13Z,Ugxzp1VK9rVcKO33J1d4AaABAg
g9QIGLulIK8,😥,Marysuguna Durgasi,0.0,2023-05-30T12:30:48Z,UgziAsm3zYDIpEXVBud4AaABAg
g9QIGLulIK8,"भारतीय लोकशाही अब हुकूमशाही कि और बड रही है ,😥😥",Parsram Rathod,0.0,2023-05-30T12:28:22Z,Ugwebc_fpnWuabHPKrJ4AaABAg
g9QIGLulIK8,"Dallon ki auladon, Apni mummy pe lagao jaa k posco act kehna ki brijbhushan ne pela hai, kyuki bacchi to baalik thi, jiska farzi certificate daala gaya fir me, 
Aur woh bhi kya kaan me gandi baat boli 😂😂😂😂😂😂😂😂😂😂😂😂
Saalon goo toh ghulami kaa khaate hi ho, lekin kaan aur aankh me bhi daal liya hai
Thoo hai tum logon pe ab jaao aur jaao aur kyuki kuch toh bolna hi hai toh yahi bolna ki bhai tumhari mummy ko pela hai brijbhushan istifa do. 😂😂😂😂😂😂😂😂",Internatinal Geographics,0.0,2023-05-30T12:27:25Z,UgxibdKuq6LlWyCyzNd4AaABAg
g9QIGLulIK8,Rip indian democracy bjp end is near,CHAUHAN,0.0,2023-05-30T12:22:44Z,UgxlgowSspwXUhr9FJl4AaABAg
g9QIGLulIK8,Modi ji apne criminal netaoo ke sath hamesha karde hai.,a11 am,0.0,2023-05-30T12:19:57Z,UgwxXVSPqqeF2bIsg054AaABAg
g9QIGLulIK8,"Dont blame police 
Wi bhi bandhe hai upar se,agr wo nhi krenge to unki job jaegi",BASU JAIN,0.0,2023-05-30T12:19:39Z,UgzIfZxwyeBm9vBH0A54AaABAg
g9QIGLulIK8,"Even the police hasn’t beaten them. They were walking to the parliament. 

They are using their fame and legacy to mislead. Supreme Court already said to give test and prove , what’s the point of walking to PM? 

This is PR stunt planned perfectly for parliament inauguration. They are using sympathy, and their fame knowing Indians support athletes. 

Go to court let the verdict come and tell them to give their dope tests and all",Sai Saladi,0.0,2023-05-30T12:18:29Z,UgwIsylIKKmPmkv4HOh4AaABAg
g9QIGLulIK8,Mother chod police and politicians,Reetom Sonowal,0.0,2023-05-30T12:13:08Z,Ugw9rDHha3VqlyHExDZ4AaABAg
g9QIGLulIK8,Increadible india 🙏💔,Vinod Kushwaha,0.0,2023-05-30T12:09:21Z,Ugzph25-unztnzT6Y9x4AaABAg
g9QIGLulIK8,Just to save the one BJP member whole country's democracy is at stake. Really it's a shame 😞,Imran khan,0.0,2023-05-30T12:08:12Z,UgwFvr_lIT1KYKEi1rV4AaABAg
g9QIGLulIK8,I stopped playing basketball 🏀 for University when I faced politics and political involvement.,Tube Of Fame,0.0,2023-05-30T12:07:23Z,UgxbEX9hRRA_bVGNu3B4AaABAg
g9QIGLulIK8,I stopped playing basketball 🏀 for University when I faced politics and political involvement.,Tube Of Fame,0.0,2023-05-30T12:07:22Z,Ugyjwl3pVYzNdYmt0hp4AaABAg
g9QIGLulIK8,Ye sab na doglapan hai,Shivam Kkx,0.0,2023-05-30T12:02:53Z,UgzbrRT2UMLPQ_NWDJd4AaABAg
g9QIGLulIK8,Karman hits  back something.. these people destroyed many youngster carrier... ..  who are working as daily wager.. becoz of these .. and cant do anything in life..,Him Explorer Akki,0.0,2023-05-30T11:53:18Z,UgxzWMYfFfV3BZdzX2p4AaABAg
g9QIGLulIK8,"Beti patao, beti bechao",CA rajan,0.0,2023-05-30T11:50:59Z,Ugz3glBBprgw5jRgXuZ4AaABAg
g9QIGLulIK8,Downfall shuru ho rha hai country ka 😢😢,o 'ts sahil,0.0,2023-05-30T11:50:26Z,Ugy710T_N1ZSdfwL7xl4AaABAg
g9QIGLulIK8,"Lagegi aag to aayenge ghar kai zad ne, yahan pe sirf humara makaan thode hai!!",Razaan Riyaz,0.0,2023-05-30T11:50:16Z,Ugxlc8T4HdhpW3IETRN4AaABAg
g9QIGLulIK8,"Protesters where hindu believers, still no justice, government did not ask wrestler to go to Pakistan",CA rajan,0.0,2023-05-30T11:50:12Z,UgwVcQbiGHxPS_Pxypl4AaABAg
g9QIGLulIK8,Why are the police pulling her like this?,♡Daddy Imagines♡,0.0,2023-05-30T11:48:09Z,UgxFcI0T-bZdt9Fkw5x4AaABAg
g9QIGLulIK8,saved india plz,Steve Carlos,0.0,2023-05-30T11:43:15Z,UgyvJUiOAqnhZPdasD94AaABAg
g9QIGLulIK8,420 BJP sarakar,Ganesh Koravar,0.0,2023-05-30T11:38:26Z,UgwjAFrH0ohvaOTQxX94AaABAg
g9QIGLulIK8,"Ye wrestlers h inko khud saram nhee h beech sadak pe bhutiya khel dikha rhe h , udhar virat trophy k liye ready kar rha team ko 😂",SHANKY RAJPUT,1.0,2023-05-30T11:35:01Z,UgwYsiM_HgCIDdtkf4J4AaABAg
g9QIGLulIK8,Kya ho Raha hai Desh mein 😭😭,VEER GURJAR 302,0.0,2023-05-30T11:32:20Z,UgzwKPYc5mUD1cZ1vld4AaABAg
g9QIGLulIK8,Tabi to khte hai hum punjab wale we hate modi,Mandeep singh Mandeep singh,0.0,2023-05-30T11:19:11Z,Ugy-sy9Ppl403_dFrMt4AaABAg
g9QIGLulIK8,Not going to vote for bjp if matter is not solved,Ritik Mathur,0.0,2023-05-30T11:14:51Z,Ugw6yr7y8WD91I6oFFx4AaABAg
g9QIGLulIK8,"Oh God! My heart aches when I watch our wrestlers in this condition..they made our country proud and they were denied the basic right to protest.. Humiliated, dragged ,beaten and no one is there to help them out.. Sad!!",The river,30.0,2023-05-30T11:09:38Z,UgyHqwL-UqRyvMQLN9t4AaABAg
g9QIGLulIK8,Shame on government for not protecting our Olympic medalist.,Garima Vasistha,1.0,2023-05-30T11:08:49Z,UgwZEmOhDNyZ3IbCPx14AaABAg
g9QIGLulIK8,Olympic me har ke aate h ...or apni mn ki krnenki sochte h,vaghbhati,0.0,2023-05-30T11:02:23Z,UgywrMMAxlUzAOAaitd4AaABAg
g9QIGLulIK8,This is very shameful situation for india ।।।,Ranjeet Maurya,0.0,2023-05-30T10:57:00Z,Ugyj5ieMZJSXjyNRSzt4AaABAg
g9QIGLulIK8,India is no place for sport only cricket Othergame 😂😂😂😂 Satta,Aim Bot,0.0,2023-05-30T10:54:35Z,Ugz5RVegVChY6TYgdIh4AaABAg
g9QIGLulIK8,Teach the lesson to stop this kind of protest in future,Murugesan Mahalingam,0.0,2023-05-30T10:48:40Z,UgwXitYdYfpPxOUzfZB4AaABAg
g9QIGLulIK8,No no  bjp and andhbakt need more religion fight they want temple more than development,INDFTBL🔹💙,0.0,2023-05-30T10:46:26Z,UgwK77nUqJJgugFaXt54AaABAg
g9QIGLulIK8,Wah Modiji Wah! Thank you Modiji.,Umar Bhat,0.0,2023-05-30T10:43:51Z,UgwQzJOVOO2bW9HlD0d4AaABAg
g9QIGLulIK8,Media = stone,Kiara sharma,0.0,2023-05-30T10:38:35Z,UgzIv-x4CXCf-6RkAA94AaABAg
g9QIGLulIK8,"@Jayant kumar Mishra kya bolti band Bhai? Tumhari beheno ko raste par kisne Aisa behaviour dikhaya toh how would you feel? U want them to protest lifetime to a blind government? They brought proud to ur country.. Atleast treat them how they deserve.. supporting a local gangster while treating badly a woman? Jahan pe tumhe insaaf nhi milta, wahan pe seer tapkne se kuchh ni hoga..ek rape case solve hone ko iss mulk me saalo lag jaate he, sabut hone ke baad bhi... iss Desh me farmers ki sarkar nhi sunti..toh unka kya khaak sunegi? Innocent have always crushed under the feet of the fraud politics of this people.. Andhbhakt mat bano..Aur Haan apni baat rakhnaa buri baat nhi he par kisiko badtameezi dikhana.. bohot buri baat hee..toh behtar hoga aap sabse tehjeeb se baat karein... every thing has a way to be done and has its limits..so don't cross it..",NAM JESUS 💜,0.0,2023-06-06T16:19:29Z,UgyIx7mr0ep0G3Np-K94AaABAg.9qKni9jcnOs9qcSJ4SLcIS
g9QIGLulIK8,@NAM JESUS 💜 aur mere comment ka reply do..kya hua ab??bolti band ab?? Logic se baat karo.,Jayant kumar Mishra,0.0,2023-06-06T16:06:31Z,UgyIx7mr0ep0G3Np-K94AaABAg.9qKni9jcnOs9qcQp2oYPlo
g9QIGLulIK8,"@NAM JESUS 💜 abe ch utiye, dont judge me..tere jaisd chu tiya bas judge krna janta hain. Main kissi party ko support nai krta hu",Jayant kumar Mishra,0.0,2023-06-06T16:05:41Z,UgyIx7mr0ep0G3Np-K94AaABAg.9qKni9jcnOs9qcQixBFlIp
g9QIGLulIK8,@Jayant kumar Mishra Tum pehle tameez sikhlo aur mujhse badtameezi se baat karna band Karo..I will support whoever I want...this is a open comment section..mujhe Jo  likhna he woh mein likhungi..I felt what happened to those girls was wrong and I stated my opinion about it... I'm not a bandwagon like u..Agar tum bjp ki andhbhakt ho toh apni bakwas aur kahin pe Karo.. I'm a independent citizen and I know what I should do.. so don't shout at me and better admit urself in some schools and get proper moral education..,NAM JESUS 💜,0.0,2023-06-05T16:56:53Z,UgyIx7mr0ep0G3Np-K94AaABAg.9qKni9jcnOs9q_wn4cTYPk
g9QIGLulIK8,Haan be kya bola tha tune? Dekh le aaj ka news..kya hua...sabne case wapas le liya...chu tiya...ab bol..ab bolti q band hai?jab rape hua hai rab case wapas q liya?? Itna kya drama kr rhe yelog,Jayant kumar Mishra,1.0,2023-06-05T16:28:37Z,UgyIx7mr0ep0G3Np-K94AaABAg.9qKni9jcnOs9q_tZ-b_Hcx
g9QIGLulIK8,I m happy shai hua.. in kirae ke tattu unke upar Sahi baje lathi. Good job police...👍,"DàÑísH'\,kHáÑ",0.0,2023-05-30T10:25:57Z,UgzarTn4HzyXK3xmjol4AaABAg
g9QIGLulIK8,Height of autocracy... Shame on you Central Government.,Amlanjyoti Barooah,0.0,2023-05-30T10:18:26Z,UgyU8MQPpytUENqv84h4AaABAg
g9QIGLulIK8,Humse kya matlab hume to Mandir chahiye😂,K Sharma,0.0,2023-05-30T10:15:46Z,UgwNSrLxc2IYwTTsGA54AaABAg
g9QIGLulIK8,"सिर्फ लाठी चार्ज किया जाय 🙏।
बहुत टाइम खराब हो रहा हे🙏",Ranjit Rana LIC motivational speaker,1.0,2023-05-30T10:11:27Z,UgyFITz-FDW3-fNT3td4AaABAg
g9QIGLulIK8,"BETI BACHAO 
BETI PATAO - Darinda😢",K Sharma,0.0,2023-05-30T10:05:36Z,Ugyu1MmTpceeEc-OfnZ4AaABAg
g9QIGLulIK8,"No shame left whatsoever, we are progressing towards dictatorship. If people of such stature can't raise their voice and get the government to listen then how common people will be treated. It pains me see what is being done to national heros. There should be mass movement to boycott the government. I am not voting for current government in next election, I think as a common man that is the only choice we do have though I am quite sure the the government is so ignorant because of blind followers and even more so of blind educated followers",The Ghumketu,0.0,2023-05-30T10:02:06Z,UgxeZRGUg53yU3Zgcmp4AaABAg
g9QIGLulIK8,I support bjp....jo unhone ache kam kiye bs unke liye.... But hmare desh ke jo wrestler hmara proud h unke sath bahut galat ho raha hai.... Or galat to galat hota h..... Chahe koi bhi party kre 🙏,Aarya Sharma,0.0,2023-05-30T10:00:48Z,UgyLvuvojwdWqcqhcyN4AaABAg
g9QIGLulIK8,Kas Delhi police Etna brijesh bhushan ke khilaaf action leti sarm de doob maro,ram kumar,0.0,2023-05-30T10:00:35Z,UgxW74_1L86dJTdVD7V4AaABAg
g9QIGLulIK8,Are they Kidding...Is this the way to treat players......Shame on BJP government,Vritika Gujjar,0.0,2023-05-30T09:59:11Z,UgyQ-R2csDbaWGQxt214AaABAg
g9QIGLulIK8,Majaa  nahee  aayaa,Hosur Vijay Kumar,0.0,2023-05-30T09:58:07Z,UgzvneP5xJQ76wrP-mV4AaABAg
g9QIGLulIK8,If yogi adityanath were there?,Hosur Vijay Kumar,0.0,2023-05-30T09:57:12Z,UgxOIOyRFaWXJVytR3h4AaABAg
g9QIGLulIK8,Aur vote do Besharam Jahil Party ko,ahmed sayyed,0.0,2023-05-30T09:54:59Z,Ugxm6R7SWptpgLI5__N4AaABAg
g9QIGLulIK8,"😂😂 Achha hua, I'm so happy put these selfish creatures in the jail for lifetime... leftist communist telling their garbage opinion on comment section like this garbage comrade Indian express do which is fundamentally either my way or high way... You guys doesn't know a fact, can't take a fact as it is and always ready to manipulate news the way it suits your propaganda..  Shame on you",Atul kumar mishra,2.0,2023-05-30T09:53:09Z,UgzX-7PDQ_tVSDS4TdN4AaABAg
g9QIGLulIK8,Shame on Modi,Suhas Naik,0.0,2023-05-30T09:42:01Z,Ugzv8lqfm1I6k9iAdQR4AaABAg
g9QIGLulIK8,Ye anjam bjp ko bhari padega 2024ke election me hamare players bad saluki kar rahe hai. bjp wale suno ye karnama pura bharat dekh raha hai,priti singh,1.0,2023-05-30T09:40:49Z,UgzHkFrBKEEIkz6wicl4AaABAg
g9QIGLulIK8,Khelo India,Suhas Naik,0.0,2023-05-30T09:40:43Z,UgwqWKuDBm9AZ3PcxMZ4AaABAg
g9QIGLulIK8,"Artists are getting killed, protesters are being called terrorists, international athletes are being beaten by police. What is happening in India??",Gamer King,1.0,2023-05-30T09:37:44Z,UgwEHwo0HzoXZv0qfl94AaABAg
g9QIGLulIK8,Step down ModiGovt.,Minlun Singson,0.0,2023-05-30T09:20:25Z,UgzZ0vWic5q7_yy5Wcl4AaABAg
g9QIGLulIK8,#AcheDin,karthikeya thornom,0.0,2023-05-30T09:17:07Z,Ugy0VpmU59oNeDCsRmN4AaABAg
g9QIGLulIK8,Modi to giyo,Alok Pareek,0.0,2023-05-30T09:14:51Z,Ugz6FeqFBrR9wbOurnp4AaABAg
g9QIGLulIK8,Agar ram satya he es ravan ko hatao 2024 mein,Odia BloggerBaBaSrB,0.0,2023-05-30T09:09:02Z,UgwNXvvj9KwtFnTWzdx4AaABAg
g9QIGLulIK8,Rip bjp govt,Odia BloggerBaBaSrB,0.0,2023-05-30T09:08:34Z,UgwhBYbNvjilcWGG6vl4AaABAg
g9QIGLulIK8,Shame on bjp,H E R O gAmEr,0.0,2023-05-30T09:08:30Z,Ugy8sQjfl814_th0-qV4AaABAg
g9QIGLulIK8,Rip Indian democracy......,Odia BloggerBaBaSrB,0.0,2023-05-30T09:07:38Z,UgzwCoi24HjVnN4yqoh4AaABAg
g9QIGLulIK8,A sab accha nahi hai Desh ke liye,Suman Das,0.0,2023-05-30T09:03:38Z,UgwiTh_qkwSNHqHVP0N4AaABAg
g9QIGLulIK8,Bhai andha h kanun andhe h satta chalane wale kinse jya ummed lagana galat ho toh sabhi public ek sath ho jao sab sudhar jaye gein,Ashish Singh,0.0,2023-05-30T08:57:15Z,UgyADOWhvc3vD3N57q94AaABAg
g9QIGLulIK8,Uss neta ko ander ko ander karo na kitne sare case hai uspe jo power yaha dikha rhi hai police uske pass dikhaye,mr vishu,0.0,2023-05-30T08:53:15Z,UgwB_efbSYpMCqkKxSJ4AaABAg
g9QIGLulIK8,Agar hamare sports persons ki aisi halat hogi to koi desh ke liye 🏅 nhi layega,mr vishu,0.0,2023-05-30T08:51:42Z,UgzYiS__r9Fn3FAuw3h4AaABAg
g9QIGLulIK8,"BJP has a very bad reputation now,this time BJP may be uprooted from India.",tripura marag,0.0,2023-05-30T08:44:32Z,UgzfZtGLwueQBwKkIQx4AaABAg
g9QIGLulIK8,"You need to follow the rules, it does not matter you are celebs or normal civilians, Rules are equal to everyone, police men and women were doing their job, so don't blame them. Wrestlers were using there muscle power so police women used their muscle power too. Wrestlers forced police to do so.",1stcaspian,0.0,2023-05-30T08:39:19Z,UgyIq8CG0WCYtJOlgdV4AaABAg
g9QIGLulIK8,ɪ ᴄʀy ᴡʜᴇɴ ɪ ꜱᴇᴇ ꜱᴩᴏʀᴛ ᴩᴇʀꜱᴏɴ ʟɪᴋᴇ ʜᴇʟʟ😢😢😢😢,ᴅᴍʙ ꜱɪᴍᴩʟᴇ ꜱᴛᴜᴅɪᴏ,0.0,2023-05-30T08:39:06Z,UgxhPAJ0-Xl4rdx3RIV4AaABAg
g9QIGLulIK8,😥😥,PARINAM 7M,0.0,2023-05-30T08:38:59Z,UgzvnpfXm-66fkWLqsN4AaABAg
g9QIGLulIK8,"To iss tarah sarkar hmari betiyo ko bcha rhi h..
#RIP govt.",Art Mood,0.0,2023-05-30T08:38:46Z,UgxfFDKykR7S5ioYeCd4AaABAg
g9QIGLulIK8,ʙᴇᴛᴛᴇʀ ɪɴᴅɪᴀ ᴅɪᴇ ꜱᴏᴏɴ,ᴅᴍʙ ꜱɪᴍᴩʟᴇ ꜱᴛᴜᴅɪᴏ,0.0,2023-05-30T08:38:05Z,UgwjPIkFaRyo6lF5Qdx4AaABAg
g9QIGLulIK8,"ꜰᴜᴄᴋɪɴɢ ᴩᴏʟɪᴄᴇ ɪɴᴅɪᴀɴ , ᴩᴏʟɪᴄᴇ ɪɴᴅɪᴀɴ ʟɪᴋᴇ ᴡɪʟᴅ ᴀɴɪᴍᴀʟ ɴᴏ ᴇᴅᴜᴄᴀᴛᴇᴅ ,ɢᴇᴛ ᴊᴏʙ ʙy ᴍᴏɴᴇy ᴀɴᴅ ʙy ʀᴜʟᴇʀ ᴩᴀʀᴛy",ᴅᴍʙ ꜱɪᴍᴩʟᴇ ꜱᴛᴜᴅɪᴏ,0.0,2023-05-30T08:35:32Z,UgwQGWySJ4fwbOIkr2x4AaABAg
g9QIGLulIK8,"It is a sad reflection that our PM, HM, Sports Minister are quiet when women are being manhandled by Police since Delhi Police is under the control of Central government. Is Politics of new Parliament more important than action on such Minister who has been accused earlier also of molestation of sports person. I am honestly hanging my head in shame due to the treatment meted to our sportsmen who have repeatedly urged the PM and HM to take action on such Minister",raj ksk,0.0,2023-05-30T08:35:19Z,Ugxns6s7Svjy-O-EEAx4AaABAg
g9QIGLulIK8,"Shame on BJP 
Its not the police 
Its hands behind them",Fazal Khan,0.0,2023-05-30T08:35:14Z,UgysSs50m9xykqvDEU94AaABAg
g9QIGLulIK8,Yrrr plz🙏🙏🙏😭😭,Hii LOKESH 143,0.0,2023-05-30T08:35:11Z,UgxhwrYbL7FpK_3DoXp4AaABAg
g9QIGLulIK8,They are so brave,FC Mangdu kachora,0.0,2023-05-30T08:32:30Z,UgyUYT6coMNQ7KMHrkZ4AaABAg
g9QIGLulIK8,Insaf milna chaiye #WRESTLER PROTEST,1M short Tv,0.0,2023-05-30T08:26:54Z,UgwgJMRK5T_nBm7HBk14AaABAg
g9QIGLulIK8,"Sad for the police, if there's a police who denied to do this, the are pretty fired/ suspended/ transferred by now...",Shayantan Kabiraj,1.0,2023-05-30T08:19:25Z,Ugz7rqCl4kC1e7fc7Bt4AaABAg
g9QIGLulIK8,"May Allah save and show right path for life survive,Amen",RazWise,0.0,2023-05-30T08:08:02Z,UgzCg7RNzA_OrpfGmWF4AaABAg
g9QIGLulIK8,Tera natok chal rehi teri ghar je bahar😂😂😁😂😛😂😁😂😁😂,Alia Gain,0.0,2023-05-30T10:06:20Z,UgzrdLK1qcqTYQh-ZQh4AaABAg.9qKXQPLGZlo9qKl1sNWuo_
g9QIGLulIK8,Mm beef yummy,Tyler Durden,1.0,2023-05-30T08:34:01Z,UgzrdLK1qcqTYQh-ZQh4AaABAg.9qKXQPLGZlo9qKaTgaDaFK
g9QIGLulIK8,😢😢😢😢😢😢😢😢,prasad narayanappa,0.0,2023-05-30T07:55:17Z,Ugxo0he3bO6VOR7WbHx4AaABAg
